https://etherscan.io/address/0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08#analytics,['from', '771', 'days', '21', 'hrs', 'ago'],['from', '2102', 'days', '21', 'hrs', 'ago'],1268.72,29.63417489646391,20568.22
https://etherscan.io/address/0xcf1098f2c16edf94c4fce634a5995f2e3f89b784#analytics,['from', '469', 'days', '21', 'hrs', 'ago'],['from', '1559', 'days', '17', 'hrs', 'ago'],6.38,18.776056456615095,7093.97
https://etherscan.io/address/0xba537db56a036c43af740e46e1e191a64f4a7380#analytics,['from', '1160', 'days', '21', 'hrs', 'ago'],['from', '1210', 'days', '23', 'hrs', 'ago'],0.00,1.829903463882615,680.6
https://etherscan.io/address/0x5988cc22442cf4716d3e20fefebfab04d70b73f5#analytics,['from', '1147', 'days', '17', 'hrs', 'ago'],['from', '1263', 'days', '8', 'hrs', 'ago'],0.00,19.997771199232293,5285.81
https://etherscan.io/address/0x6db851da17cd6f7f216f17a9a27c112a2827e017#analytics,['from', '32', 'days', '16', 'hrs', 'ago'],['from', '1208', 'days', '8', 'hrs', 'ago'],834.83,10.157092112126223,37774.12
https://etherscan.io/address/0x4ad330e8b16bcb8546f99239e1e4d95280c93226#analytics,['from', '18', 'days', '14', 'hrs', 'ago'],['from', '2203', 'days', '8', 'hrs', 'ago'],202.70,16.542896845588686,24265.64
https://etherscan.io/address/0x500a6f65d64c8d3f9635abe73c30c2bd0af69825#analytics,['from', '467', 'days', '5', 'hrs', 'ago'],['from', '1261', 'days', '17', 'hrs', 'ago'],0.03,9.640157806258983,4725.6
https://etherscan.io/address/0x4ff10fc3b8a2d0bba351bf874fa245518613ea87#analytics,['from', '184', 'days', '14', 'hrs', 'ago'],['from', '1282', 'days', '8', 'hrs', 'ago'],244.84,306.9675670392023,177873.72
https://etherscan.io/address/0x4495522aec35095635a86224c07178903884cbfc#analytics,['from', '154', 'days', '21', 'hrs', 'ago'],['from', '1971', 'days', '14', 'hrs', 'ago'],109908.49,518.4857368199999,147327.72
https://etherscan.io/address/0x28364ac6d21d3e1e1399d1733d2c6e24d899601b#analytics,['from', '1051', 'days', '8', 'hrs', 'ago'],['from', '1221', 'days', '5', 'hrs', 'ago'],40.37,18.23751847719684,6453.16
https://etherscan.io/address/0xb6e8bf2350099ae7f7a8e46410c299bd67a890f7#analytics,['from', '594', 'days', '10', 'hrs', 'ago'],['from', '1208', 'days', '9', 'hrs', 'ago'],987.97,2.6537280404717727,5421.15
https://etherscan.io/address/0xb6e8bf2350099ae7f7a8e46410c299bd67a890f7#analytics,['from', '594', 'days', '10', 'hrs', 'ago'],['from', '1208', 'days', '9', 'hrs', 'ago'],987.97,2.6537280404717727,5421.15
https://etherscan.io/address/0x0c57c7149d9ac69204b33936bb0109a120c8630e#analytics,['from', '239', 'days', '3', 'hrs', 'ago'],['from', '1523', 'days', '22', 'hrs', 'ago'],1127.11,10.615055722443067,30915.29
https://etherscan.io/address/0xd39c4c98ee5cee8c0be1bb6736b93e1165b4d7c7#analytics,['from', '941', 'days', '5', 'hrs', 'ago'],['from', '1222', 'days', '5', 'hrs', 'ago'],0.00,2.2799045945514513,878.53
https://etherscan.io/address/0x77808a32236ae64e30ef8a18053bbac8b54c72e9#analytics,['from', '226', 'days', '9', 'hrs', 'ago'],['from', '1963', 'days', '22', 'hrs', 'ago'],33.93,15.777147728739298,6112.22
https://etherscan.io/address/0xf6a6e036a10f0475c16c202c20646b2a54171bb1#analytics,['from', '3', 'days', '17', 'hrs', 'ago'],['from', '2416', 'days', '18', 'hrs', 'ago'],69009.36,203.81079189309276,146817.14
https://etherscan.io/address/0xe392e8b03781330474b84a8f7f04238886ee1b10#analytics,['from', '1027', 'days', '22', 'hrs', 'ago'],['from', '1231', 'days', '22', 'hrs', 'ago'],0.00,49.28999486950349,18995.63
https://etherscan.io/address/0x04ae94d3f4d6f7cf29fa85feeba0d994fbd6b048#analytics,['from', '1088', 'days', '12', 'hrs', 'ago'],['from', '1208', 'days', '5', 'hrs', 'ago'],None,1.3925359296290347,509.08
https://etherscan.io/address/0x8e67e1ebab21727845a07cf6d395610be8b20baf#analytics,['from', '12', 'hrs', '18', 'mins', 'ago'],['from', '2085', 'days', '19', 'hrs', 'ago'],65.19,47.05233925658547,18163.14
https://etherscan.io/address/0x502d512033458bb32146f53f3696561e40832d02#analytics,['from', '922', 'days', '13', 'hrs', 'ago'],['from', '1210', 'days', '8', 'hrs', 'ago'],0.05,5.014849538813023,1739.2
https://etherscan.io/address/0x502d512033458bb32146f53f3696561e40832d02#analytics,['from', '922', 'days', '13', 'hrs', 'ago'],['from', '1210', 'days', '8', 'hrs', 'ago'],0.05,5.014849538813023,1739.2
https://etherscan.io/address/0xf6f3bc09782d3c0df474eb3cec5cac8423bfedf3#analytics,['from', '332', 'days', '8', 'hrs', 'ago'],['from', '1909', 'days', '4', 'hrs', 'ago'],227.33,116.67239662664907,191296.06
https://etherscan.io/address/0x59cf2f8347c59b5bed82c00a467aae036ab56f20#analytics,['from', '933', 'days', '5', 'hrs', 'ago'],['from', '1232', 'days', '22', 'hrs', 'ago'],0.00,66.57064736125193,23566.67
https://etherscan.io/address/0x502d512033458bb32146f53f3696561e40832d02#analytics,['from', '922', 'days', '13', 'hrs', 'ago'],['from', '1210', 'days', '8', 'hrs', 'ago'],0.05,5.014849538813023,1739.2
https://etherscan.io/address/0x87b53f4d4cb88a808504f2d4c13b93bfaf7510b6#analytics,['from', '23', 'days', '13', 'hrs', 'ago'],['from', '2342', 'days', '18', 'hrs', 'ago'],9.14,1.9464604726173917,5197.67
https://etherscan.io/address/0xfd80e8f6838f802d8691a1801024a18b23a0c760#analytics,['from', '944', 'days', '1', 'hr', 'ago'],['from', '1229', 'days', '16', 'hrs', 'ago'],2.48,30.167879191532542,8315.78
https://etherscan.io/address/0x4c26b0c9c45e1c368ca9ea79e94248efd96ee314#analytics,['from', '895', 'days', '8', 'hrs', 'ago'],['from', '1208', 'days', '21', 'hrs', 'ago'],0.00,4.266941529119616,1504.82
https://etherscan.io/address/0x4cc08d4440ff49d4403159817868916e8a33202f#analytics,['from', '125', 'days', '11', 'hrs', 'ago'],['from', '1210', 'days', '1', 'hr', 'ago'],518.35,16.63445565455435,11035.33
https://etherscan.io/address/0x4cc08d4440ff49d4403159817868916e8a33202f#analytics,['from', '125', 'days', '11', 'hrs', 'ago'],['from', '1210', 'days', '1', 'hr', 'ago'],518.35,16.63445565455435,11035.33
https://etherscan.io/address/0xfa40443c2a120bb7abfb8ae306683e9b2a89ee26#analytics,['from', '218', 'days', '8', 'hrs', 'ago'],['from', '1246', 'days', '15', 'hrs', 'ago'],75644995.94,21.774346179292035,7837.02
https://etherscan.io/address/0xef7cd78bdf7ce6e3903572e3d584839643df2f0a#analytics,['from', '4', 'days', '14', 'hrs', 'ago'],['from', '1719', 'days', '54', 'mins', 'ago'],813035.58,18.65241244198476,56245.51
https://etherscan.io/address/0x7c43716d46134e56b02ae35787c12e49680044a4#analytics,['from', '99', 'days', '21', 'hrs', 'ago'],['from', '1292', 'days', '17', 'hrs', 'ago'],0.74,40.711391343143895,15446.31
https://etherscan.io/address/0x9d7a76fd386edeb3a871c3a096ca875adc1a55b7#analytics,['from', '8', 'days', '3', 'hrs', 'ago'],['from', '2051', 'days', '2', 'hrs', 'ago'],7.50,28.565795434153344,31129.3
https://etherscan.io/address/0x3aef135e3cf37e555141fdde0246d4a30d6f1763#analytics,['from', '707', 'days', '23', 'hrs', 'ago'],['from', '2291', 'days', '4', 'hrs', 'ago'],0.02,31.268284507010872,19033.3
https://etherscan.io/address/0xd89004608ed9c84d9fae243a6382c08be34f61e4#analytics,['from', '95', 'days', '1', 'hr', 'ago'],['from', '1208', 'days', '23', 'hrs', 'ago'],63.53,147.879508805,239795.15
https://etherscan.io/address/0x87ef7b37adefb002f72a8388ee7a1c786e185bda#analytics,['from', '581', 'days', '15', 'hrs', 'ago'],['from', '2176', 'days', '4', 'hrs', 'ago'],12.99,2.051353231187858,1834.88
https://etherscan.io/address/0xd19bd2a6f0c7ebf1c3478444764b750d6d784c71#analytics,['from', '739', 'days', '20', 'hrs', 'ago'],['from', '2277', 'days', '18', 'hrs', 'ago'],3.37,19.51837849013293,13093.12
https://etherscan.io/address/0x282ba3abb3ac1a2740777517b9f2a18de2ada4f8#analytics,['from', '376', 'days', '19', 'hrs', 'ago'],['from', '1221', 'days', '22', 'hrs', 'ago'],327.80,9.078504654938722,2775.03
https://etherscan.io/address/0xe4cc5eb0501d535923ff7a49e7fd6653145d6da9#analytics,['from', '1205', 'days', '18', 'hrs', 'ago'],['from', '1208', 'days', '18', 'hrs', 'ago'],0.00,0.138971791678,48.2
https://etherscan.io/address/0x78e1beff55c802711358d282f9f09c85d21f8cd6#analytics,['from', '692', 'days', '19', 'hrs', 'ago'],['from', '1260', 'days', '18', 'hrs', 'ago'],559.43,84.15274602610117,202779.89
https://etherscan.io/address/0x07235991355adc985d39555e143b654b135f1a84#analytics,['from', '950', 'days', '4', 'hrs', 'ago'],['from', '1263', 'days', '20', 'hrs', 'ago'],20.64,3.0016053933843256,2008.67
https://etherscan.io/address/0x1c4022e0b7ad3553645481bb28b0ceb56a19badc#analytics,['from', '121', 'days', '23', 'hrs', 'ago'],['from', '2111', 'days', '20', 'hrs', 'ago'],0.73,10.347439059307245,4512.84
https://etherscan.io/address/0x828355119398b77d364f41ef6533dad936d5b5c1#analytics,['from', '89', 'days', '20', 'hrs', 'ago'],['from', '2155', 'days', '3', 'hrs', 'ago'],210.27,265.0852472335812,105713.35
https://etherscan.io/address/0x4e8bc703f45c88c4dbc914c1b5f6f1f9db6dcad9#analytics,['from', '108', 'days', '14', 'hrs', 'ago'],['from', '1212', 'days', '4', 'hrs', 'ago'],28.77,2.6932137619984964,6723.51
https://etherscan.io/address/0xb83f97e471fac857f03064c54d77b96856b79288#analytics,['from', '6', 'days', '18', 'hrs', 'ago'],['from', '1264', 'days', '21', 'hrs', 'ago'],78650612408.19,15.675316375421547,7406.55
https://etherscan.io/address/0x8afdb965f94d6d36080591694382b5cd5c7a4a0e#analytics,['from', '288', 'days', '3', 'hrs', 'ago'],['from', '1250', 'days', '9', 'hrs', 'ago'],5215.82,100.96126262721197,297274.7
https://etherscan.io/address/0x7b88ad278cd11506661516e544ecaa9e39f03af0#analytics,['from', '32', 'days', '4', 'hrs', 'ago'],['from', '1242', 'days', '23', 'hrs', 'ago'],10.06,249.9535944899505,111091.88
https://etherscan.io/address/0xf0f08f640d5553e79b91296dba6c3f10521e5174#analytics,['from', '5', 'days', '20', 'hrs', 'ago'],['from', '1253', 'days', '19', 'hrs', 'ago'],1.25,18.702416725300342,8114.04
https://etherscan.io/address/0xb691cc0bfc1e2acad37fc699c8f95507dd6f22f3#analytics,['from', '60', 'days', '11', 'hrs', 'ago'],['from', '2131', 'days', '1', 'hr', 'ago'],8.78,35.39124992168223,8177.15
https://etherscan.io/address/0x5290cf229b205e5564dfc92ebb876144f872447d#analytics,['from', '807', 'days', '1', 'hr', 'ago'],['from', '1577', 'days', '2', 'hrs', 'ago'],6.20,6.979752985561986,2718.54
https://etherscan.io/address/0x3ff91d6f4f8c7077d5549cbeda4af497d4f7e2b3#analytics,['from', '645', 'days', '2', 'hrs', 'ago'],['from', '1225', 'days', '1', 'hr', 'ago'],19.10,44.57458148424756,51653.25
https://etherscan.io/address/0xaf93a45b68c0093361bc6ac6372864b2e2ce4c44#analytics,['from', '141', 'days', '2', 'hrs', 'ago'],['from', '2147', 'days', '3', 'hrs', 'ago'],272.95,1.9003869978818415,2159.48
https://etherscan.io/address/0x3bf8cffb9009fed8c1c0c749592ccbcd4a7d8c10#analytics,['from', '614', 'days', '15', 'hrs', 'ago'],['from', '1208', 'days', '10', 'hrs', 'ago'],0.74,142.04266249548206,56172.19
https://etherscan.io/address/0x428b761ee7c7b8de7e42957a6361a6a85ffb2925#analytics,['from', '38', 'days', '7', 'hrs', 'ago'],['from', '1209', 'days', '7', 'hrs', 'ago'],0.06,2.6870003745552484,1513.81
https://etherscan.io/address/0xf889f4675d5fc39dca3bea67e799701ea7c0fc59#analytics,['from', '1061', 'days', '2', 'hrs', 'ago'],['from', '1233', 'days', '14', 'hrs', 'ago'],0.10,3.162928075621668,1023.1
https://etherscan.io/address/0xab93882ff41ae6e5f06851a23f00f6ad75ae3cd0#analytics,['from', '3', 'days', '1', 'hr', 'ago'],['from', '2344', 'days', '15', 'hrs', 'ago'],43.24,53.796590978381644,40277.67
https://etherscan.io/address/0x380281cd00528797cf2f7df136c024c1f1546f9f#analytics,['from', '80', 'days', '5', 'hrs', 'ago'],['from', '2010', 'days', '2', 'hrs', 'ago'],0.02,0.5520510826904327,145.61
https://etherscan.io/address/0xeb5f30a15f8b24021450b8db1a62dbb4676113f5#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1652', 'days', '2', 'hrs', 'ago'],42.28,3.193181597540765,12505.3
https://etherscan.io/address/0xcf7c5184a73c0774b1c6309e643dbe3d1ef57987#analytics,['from', '833', 'days', '20', 'hrs', 'ago'],['from', '1609', 'days', '1', 'hr', 'ago'],10.54,14.022252882999561,25668.05
https://etherscan.io/address/0x9de95ef9aaf5baf5d0c8b094eb93db4f0d315412#analytics,['from', '377', 'days', '16', 'hrs', 'ago'],['from', '1215', 'days', '3', 'hrs', 'ago'],1986.16,111.4842566309695,42651.64
https://etherscan.io/address/0x8cba74b937df524b1ffdfa27c5492ec6404e16a7#analytics,['from', '944', 'days', '4', 'hrs', 'ago'],['from', '1281', 'days', '19', 'hrs', 'ago'],1.36,6.678053248070761,2601.03
https://etherscan.io/address/0xc6f1a9d4fb5681f986d3dc6ec116f66d95cc2f03#analytics,['from', '66', 'days', '17', 'hrs', 'ago'],['from', '1294', 'days', '8', 'hrs', 'ago'],42.75,46.79512207053014,17929.23
https://etherscan.io/address/0x97c0ebce5352b6371e6ecd7684dcb2be9dcbc3ee#analytics,['from', '585', 'days', '5', 'hrs', 'ago'],['from', '1245', 'days', '2', 'hrs', 'ago'],0.00,11.50598266568436,3857.7
https://etherscan.io/address/0xc5efb4c04690768055355c9cf760c4113bba7dd1#analytics,['from', '110', 'days', '20', 'hrs', 'ago'],['from', '1558', 'days', '15', 'hrs', 'ago'],3.99,8.57347749631153,3969.86
https://etherscan.io/address/0x6f5a81bb6e9f82ad230fd75bba0cb6ed0567dbad#analytics,['from', '217', 'days', '7', 'hrs', 'ago'],['from', '1269', 'days', '6', 'hrs', 'ago'],0.13,13.13188697934374,4651.45
https://etherscan.io/address/0xc49ea70ee369ea9a64620380ddd90ca78eccb11d#analytics,['from', '866', 'days', '7', 'hrs', 'ago'],['from', '1208', 'days', '9', 'hrs', 'ago'],None,2.045,808.72
https://etherscan.io/address/0x5a995961774bd3591ac1f5b35701803d2bf1cb25#analytics,['from', '942', 'days', '16', 'hrs', 'ago'],['from', '1511', 'days', '15', 'hrs', 'ago'],4.86,9.841913050717475,2401.43
https://etherscan.io/address/0xf4a69a182f98316c3067ceaf5cb4a1baa817b9db#analytics,['from', '1083', 'days', '8', 'hrs', 'ago'],['from', '1211', 'days', '8', 'hrs', 'ago'],0.00,2.1775695428868085,809.9
https://etherscan.io/address/0x5a995961774bd3591ac1f5b35701803d2bf1cb25#analytics,['from', '942', 'days', '16', 'hrs', 'ago'],['from', '1511', 'days', '15', 'hrs', 'ago'],4.86,9.841913050717475,2401.43
https://etherscan.io/address/0x3a6e0b45d31da1eef1aafcdaa7ea236f5c6f1681#analytics,['from', '1121', 'days', '15', 'hrs', 'ago'],['from', '1242', 'days', '16', 'hrs', 'ago'],70.85,83.89368197419978,28880.4
https://etherscan.io/address/0x3d2b0f95dbacff1d1d782074918e89e2fe184a0c#analytics,['from', '1008', 'days', '2', 'hrs', 'ago'],['from', '2070', 'days', '9', 'hrs', 'ago'],10530.35,94.57612412653411,40589.05
https://etherscan.io/address/0x13c50aac4d573e78f09e0269d78885e5098eba15#analytics,['from', '144', 'days', '6', 'hrs', 'ago'],['from', '1228', 'days', '9', 'hrs', 'ago'],21.97,23.4164709515178,39376.65
https://etherscan.io/address/0x99114280564e49a37671c3b76a43cc947e548e6d#analytics,['from', '891', 'days', '5', 'hrs', 'ago'],['from', '1230', 'days', '2', 'hrs', 'ago'],1.39,7.832995570232644,1876.24
https://etherscan.io/address/0x89b58c9a197bef2ce4ac9652d82089361463f11d#analytics,['from', '22', 'days', '8', 'hrs', 'ago'],['from', '1215', 'days', '12', 'hrs', 'ago'],2.49,15.11318946990738,59350.4
https://etherscan.io/address/0x887b86b6b6957f7bbea88b8cefd392f39236a88c#analytics,['from', '14', 'hrs', '31', 'mins', 'ago'],['from', '1265', 'days', '20', 'hrs', 'ago'],71.99,21.091864838217212,71824.55
https://etherscan.io/address/0x58d4619de2be54db4edd3edf0398ec038b7208fb#analytics,['from', '622', 'days', '18', 'hrs', 'ago'],['from', '1862', 'days', '16', 'hrs', 'ago'],17.30,63.99361792809125,41158.14
https://etherscan.io/address/0xb9ade1e043816e3e9300c339ebf7e89478f2aaf0#analytics,['from', '1154', 'days', '1', 'hr', 'ago'],['from', '1219', 'days', '19', 'hrs', 'ago'],None,2.2274674586846888,775.18
https://etherscan.io/address/0x58d4619de2be54db4edd3edf0398ec038b7208fb#analytics,['from', '622', 'days', '18', 'hrs', 'ago'],['from', '1862', 'days', '16', 'hrs', 'ago'],17.30,63.99361792809125,41158.14
https://etherscan.io/address/0x48ee69490345c7080240db090e65a4ae1049e16a#analytics,['from', '24', 'days', '23', 'hrs', 'ago'],['from', '1270', 'days', '7', 'hrs', 'ago'],860.79,25.904176034063873,34904.3
https://etherscan.io/address/0x35f4aaec59fe6f51643d827b138c17eb9d33d70e#analytics,['from', '627', 'days', '3', 'hrs', 'ago'],['from', '1216', 'days', '7', 'hrs', 'ago'],3.45,6.038508064796121,14684.81
https://etherscan.io/address/0xc1dbed499601f037a91e904a133060e60adbce06#analytics,['from', '214', 'days', '14', 'hrs', 'ago'],['from', '1217', 'days', '23', 'hrs', 'ago'],0.03,22.21326089615893,22650.57
https://etherscan.io/address/0x63df7a0da8b8ee13f94e2bb94d7f3b672be442eb#analytics,['from', '1103', 'days', '14', 'hrs', 'ago'],['from', '1248', 'days', '13', 'hrs', 'ago'],0.56,39.783810836105964,17260.21
https://etherscan.io/address/0x5a3b4729fa9dc814a186f6b6502cfb017b9433e5#analytics,['from', '190', 'days', '21', 'hrs', 'ago'],['from', '1248', 'days', '18', 'hrs', 'ago'],0.22,10.55449960162621,3538.4
https://etherscan.io/address/0x3d9e10c76b44d8cf44cf65f7ef1ddbbba68ec177#analytics,['from', '102', 'days', '8', 'hrs', 'ago'],['from', '1987', 'days', '6', 'hrs', 'ago'],0.08,6.1234348363970215,5533.98
https://etherscan.io/address/0xf49c6d45c7b4721dd64535bc644a1a013f888ad5#analytics,['from', '254', 'days', '17', 'hrs', 'ago'],['from', '1208', 'days', '5', 'hrs', 'ago'],58.18,3.98060386848484,2564.55
https://etherscan.io/address/0x7a5109d82f19bba3aa6424c4ac6f7115b49a0b42#analytics,['from', '6', 'days', '20', 'hrs', 'ago'],['from', '2013', 'days', '18', 'hrs', 'ago'],42.14,6.0115378975280835,2127.12
https://etherscan.io/address/0xe5074f30429ee9330fe2ce3f31b238682bbde63b#analytics,['from', '442', 'days', '22', 'hrs', 'ago'],['from', '1210', 'days', '19', 'hrs', 'ago'],0.41,2.0801321130496677,810.19
https://etherscan.io/address/0xab695b0400b61b15ae1b8f1783d4351926bab746#analytics,['from', '811', 'days', '7', 'hrs', 'ago'],['from', '1220', 'days', '12', 'hrs', 'ago'],15.90,1.25302752825094,480.67
https://etherscan.io/address/0xeee35719f322f1fed7bd3b048de0e045374996e4#analytics,['from', '336', 'days', '17', 'hrs', 'ago'],['from', '1231', 'days', '17', 'hrs', 'ago'],11.81,15.878816160911937,17824.01
https://etherscan.io/address/0xfb5b204f1c3d38789fbe4d25a32c286bedbe0c15#analytics,['from', '1009', 'days', '9', 'hrs', 'ago'],['from', '1283', 'days', '9', 'hrs', 'ago'],0.55,63.74223820686017,22257.51
https://etherscan.io/address/0xd8fbb76d51fcb06d6d8dc29d0d3d69d2a6f41b0c#analytics,['from', '61', 'days', '9', 'hrs', 'ago'],['from', '2278', 'days', '9', 'hrs', 'ago'],60.40,677.2114065832969,743667.42
https://etherscan.io/address/0x3fc689256ff6e21f949ce75b6785a15843395432#analytics,['from', '249', 'days', '12', 'hrs', 'ago'],['from', '1251', 'days', '15', 'hrs', 'ago'],23.47,243.1857194524485,93847.8
https://etherscan.io/address/0x3f5e55a353501e7555b42c7b34809ed97eee44fe#analytics,['from', '106', 'days', '17', 'hrs', 'ago'],['from', '2212', 'days', '15', 'hrs', 'ago'],993.72,1.3162540299486465,2184.24
https://etherscan.io/address/0x07a2850fe921d581b4b826ff75eeec3e90d7f940#analytics,['from', '1', 'day', '3', 'hrs', 'ago'],['from', '1276', 'days', '3', 'hrs', 'ago'],15286.11,35.795260523001055,22718.33
https://etherscan.io/address/0x09474794f5950526377410b35ff87803c6a02a13#analytics,['from', '1208', 'days', '49', 'mins', 'ago'],['from', '1248', 'days', '13', 'hrs', 'ago'],None,0.4800819275410031,166.5
https://etherscan.io/address/0x70bc96fd8b1e4264b138dcf2265dcdf749579590#analytics,['from', '27', 'days', '19', 'hrs', 'ago'],['from', '1455', 'days', '19', 'hrs', 'ago'],16.60,44.30662144620833,26244.26
https://etherscan.io/address/0x624c1d1d9285395b192305e75ce277751beb617b#analytics,['from', '60', 'days', '13', 'hrs', 'ago'],['from', '1277', 'days', '1', 'hr', 'ago'],63.40,19.862441027462665,14639.52
https://etherscan.io/address/0x29abdca3472890a65244fbb38c3d1e7e8c44497a#analytics,['from', '439', 'days', '10', 'hrs', 'ago'],['from', '1261', 'days', '5', 'hrs', 'ago'],16.67,21.238169665332755,8331.55
https://etherscan.io/address/0x624c1d1d9285395b192305e75ce277751beb617b#analytics,['from', '60', 'days', '13', 'hrs', 'ago'],['from', '1277', 'days', '1', 'hr', 'ago'],63.40,19.862441027462665,14639.52
https://etherscan.io/address/0x99391c6f4d33ddac56e0856db4ef0013851031bd#analytics,['from', '5', 'hrs', '3', 'mins', 'ago'],['from', '1266', 'days', '14', 'hrs', 'ago'],572.40,94.51812152510905,96674.63
https://etherscan.io/address/0xa5a3b4728213a54e48e7ae9bcc6b114c86abb07b#analytics,['from', '1126', 'days', '4', 'hrs', 'ago'],['from', '1258', 'days', '47', 'mins', 'ago'],0.00,17.187369557936666,5432.31
